Temperature (K)	Pressure (bar)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
298.00	276.50	17.035	0.058702	4.9564	6.5795	23.112	17.350	46.690	443.11	-0.0056136	161.97	0.040811	supercritical
298.00	277.08	17.041	0.058681	4.9537	6.5796	23.101	17.351	46.661	443.46	-0.0058119	162.12	0.040839	supercritical
298.00	277.67	17.047	0.058661	4.9510	6.5798	23.090	17.352	46.632	443.81	-0.0060095	162.27	0.040866	supercritical
298.00	278.25	17.053	0.058640	4.9483	6.5800	23.079	17.353	46.603	444.16	-0.0062062	162.42	0.040894	supercritical
298.00	278.83	17.059	0.058619	4.9456	6.5801	23.068	17.354	46.574	444.50	-0.0064022	162.57	0.040922	supercritical
298.00	279.42	17.065	0.058598	4.9430	6.5803	23.057	17.355	46.546	444.85	-0.0065973	162.72	0.040950	supercritical
298.00	280.00	17.071	0.058578	4.9403	6.5805	23.046	17.356	46.518	445.19	-0.0067917	162.87	0.040977	supercritical
298.00	280.58	17.077	0.058557	4.9377	6.5807	23.036	17.358	46.489	445.54	-0.0069853	163.02	0.041005	supercritical
298.00	281.17	17.083	0.058537	4.9350	6.5809	23.025	17.359	46.461	445.88	-0.0071781	163.17	0.041033	supercritical
298.00	281.75	17.089	0.058516	4.9324	6.5811	23.014	17.360	46.433	446.22	-0.0073702	163.32	0.041060	supercritical
298.00	282.33	17.095	0.058496	4.9297	6.5813	23.003	17.361	46.406	446.56	-0.0075615	163.47	0.041088	supercritical
298.00	282.92	17.101	0.058475	4.9271	6.5815	22.992	17.362	46.378	446.91	-0.0077520	163.62	0.041116	supercritical
298.00	283.50	17.107	0.058455	4.9245	6.5817	22.982	17.363	46.350	447.25	-0.0079418	163.77	0.041143	supercritical
298.00	284.08	17.113	0.058435	4.9219	6.5819	22.971	17.364	46.323	447.59	-0.0081308	163.91	0.041170	supercritical
298.00	284.67	17.119	0.058415	4.9193	6.5821	22.960	17.366	46.296	447.93	-0.0083191	164.06	0.041198	supercritical
298.00	285.25	17.125	0.058394	4.9167	6.5824	22.950	17.367	46.268	448.27	-0.0085066	164.21	0.041225	supercritical
298.00	285.83	17.131	0.058374	4.9141	6.5826	22.939	17.368	46.241	448.61	-0.0086934	164.36	0.041253	supercritical
298.00	286.42	17.137	0.058354	4.9115	6.5828	22.928	17.369	46.214	448.94	-0.0088795	164.51	0.041280	supercritical
298.00	287.00	17.143	0.058334	4.9089	6.5831	22.918	17.370	46.187	449.28	-0.0090648	164.66	0.041307	supercritical
298.00	287.58	17.148	0.058315	4.9063	6.5833	22.907	17.371	46.161	449.62	-0.0092495	164.80	0.041334	supercritical
298.00	288.17	17.154	0.058295	4.9037	6.5836	22.897	17.372	46.134	449.96	-0.0094334	164.95	0.041362	supercritical
298.00	288.75	17.160	0.058275	4.9011	6.5838	22.886	17.374	46.108	450.29	-0.0096166	165.10	0.041389	supercritical
298.00	289.33	17.166	0.058255	4.8986	6.5841	22.875	17.375	46.081	450.63	-0.0097990	165.25	0.041416	supercritical
298.00	289.92	17.172	0.058236	4.8960	6.5844	22.865	17.376	46.055	450.96	-0.0099808	165.39	0.041443	supercritical
298.00	290.50	17.177	0.058216	4.8934	6.5846	22.854	17.377	46.029	451.30	-0.010162	165.54	0.041470	supercritical
298.00	291.08	17.183	0.058196	4.8909	6.5849	22.844	17.378	46.003	451.63	-0.010342	165.69	0.041497	supercritical
298.00	291.67	17.189	0.058177	4.8884	6.5852	22.834	17.379	45.977	451.96	-0.010522	165.83	0.041524	supercritical
298.00	292.25	17.195	0.058157	4.8858	6.5855	22.823	17.381	45.951	452.29	-0.010701	165.98	0.041551	supercritical
298.00	292.83	17.200	0.058138	4.8833	6.5858	22.813	17.382	45.925	452.63	-0.010879	166.13	0.041578	supercritical
298.00	293.42	17.206	0.058119	4.8807	6.5860	22.802	17.383	45.899	452.96	-0.011057	166.27	0.041605	supercritical
298.00	294.00	17.212	0.058099	4.8782	6.5863	22.792	17.384	45.874	453.29	-0.011234	166.42	0.041632	supercritical
298.00	294.58	17.218	0.058080	4.8757	6.5866	22.782	17.385	45.848	453.62	-0.011410	166.56	0.041659	supercritical
298.00	295.17	17.223	0.058061	4.8732	6.5870	22.771	17.387	45.823	453.95	-0.011586	166.71	0.041685	supercritical
298.00	295.75	17.229	0.058042	4.8707	6.5873	22.761	17.388	45.798	454.28	-0.011761	166.86	0.041712	supercritical
298.00	296.33	17.235	0.058023	4.8682	6.5876	22.751	17.389	45.773	454.61	-0.011935	167.00	0.041739	supercritical
298.00	296.92	17.240	0.058004	4.8657	6.5879	22.740	17.390	45.748	454.94	-0.012109	167.15	0.041766	supercritical
298.00	297.50	17.246	0.057985	4.8632	6.5882	22.730	17.391	45.723	455.26	-0.012282	167.29	0.041792	supercritical
298.00	298.08	17.252	0.057966	4.8607	6.5886	22.720	17.393	45.698	455.59	-0.012454	167.44	0.041819	supercritical
298.00	298.67	17.257	0.057947	4.8582	6.5889	22.710	17.394	45.673	455.92	-0.012626	167.58	0.041845	supercritical
298.00	299.25	17.263	0.057928	4.8557	6.5892	22.699	17.395	45.649	456.24	-0.012797	167.73	0.041872	supercritical
298.00	299.83	17.268	0.057909	4.8533	6.5896	22.689	17.396	45.624	456.57	-0.012967	167.87	0.041899	supercritical
298.00	300.42	17.274	0.057891	4.8508	6.5899	22.679	17.397	45.600	456.89	-0.013137	168.01	0.041925	supercritical
298.00	301.00	17.279	0.057872	4.8483	6.5903	22.669	17.398	45.576	457.22	-0.013306	168.16	0.041952	supercritical
298.00	301.58	17.285	0.057853	4.8459	6.5906	22.659	17.400	45.552	457.54	-0.013475	168.30	0.041978	supercritical
298.00	302.17	17.291	0.057835	4.8434	6.5910	22.649	17.401	45.527	457.86	-0.013643	168.45	0.042004	supercritical
298.00	302.75	17.296	0.057816	4.8410	6.5914	22.639	17.402	45.504	458.19	-0.013810	168.59	0.042031	supercritical
298.00	303.33	17.302	0.057798	4.8385	6.5917	22.628	17.403	45.480	458.51	-0.013977	168.73	0.042057	supercritical
298.00	303.92	17.307	0.057779	4.8361	6.5921	22.618	17.405	45.456	458.83	-0.014143	168.88	0.042083	supercritical
298.00	304.50	17.313	0.057761	4.8336	6.5925	22.608	17.406	45.432	459.15	-0.014308	169.02	0.042110	supercritical
298.00	305.08	17.318	0.057743	4.8312	6.5929	22.598	17.407	45.409	459.47	-0.014473	169.16	0.042136	supercritical
298.00	305.67	17.324	0.057724	4.8288	6.5932	22.588	17.408	45.385	459.79	-0.014637	169.31	0.042162	supercritical
298.00	306.25	17.329	0.057706	4.8264	6.5936	22.578	17.409	45.362	460.11	-0.014801	169.45	0.042188	supercritical
298.00	306.83	17.335	0.057688	4.8240	6.5940	22.568	17.411	45.338	460.43	-0.014964	169.59	0.042214	supercritical
298.00	307.42	17.340	0.057670	4.8216	6.5944	22.558	17.412	45.315	460.75	-0.015127	169.74	0.042240	supercritical
298.00	308.00	17.346	0.057652	4.8191	6.5948	22.548	17.413	45.292	461.07	-0.015288	169.88	0.042266	supercritical
298.00	308.58	17.351	0.057634	4.8167	6.5952	22.539	17.414	45.269	461.39	-0.015450	170.02	0.042293	supercritical
298.00	309.17	17.356	0.057616	4.8144	6.5956	22.529	17.416	45.246	461.71	-0.015610	170.16	0.042319	supercritical
298.00	309.75	17.362	0.057598	4.8120	6.5961	22.519	17.417	45.223	462.02	-0.015771	170.30	0.042345	supercritical
298.00	310.33	17.367	0.057580	4.8096	6.5965	22.509	17.418	45.200	462.34	-0.015930	170.45	0.042370	supercritical
298.00	310.92	17.373	0.057562	4.8072	6.5969	22.499	17.419	45.178	462.66	-0.016089	170.59	0.042396	supercritical
298.00	311.50	17.378	0.057544	4.8048	6.5973	22.489	17.420	45.155	462.97	-0.016248	170.73	0.042422	supercritical
298.00	312.08	17.383	0.057526	4.8024	6.5977	22.479	17.422	45.132	463.29	-0.016406	170.87	0.042448	supercritical
298.00	312.67	17.389	0.057509	4.8001	6.5982	22.470	17.423	45.110	463.60	-0.016563	171.01	0.042474	supercritical
298.00	313.25	17.394	0.057491	4.7977	6.5986	22.460	17.424	45.088	463.91	-0.016720	171.15	0.042500	supercritical
298.00	313.83	17.399	0.057473	4.7954	6.5991	22.450	17.425	45.065	464.23	-0.016876	171.30	0.042525	supercritical
298.00	314.42	17.405	0.057456	4.7930	6.5995	22.440	17.427	45.043	464.54	-0.017031	171.44	0.042551	supercritical
298.00	315.00	17.410	0.057438	4.7907	6.6000	22.431	17.428	45.021	464.85	-0.017187	171.58	0.042577	supercritical
298.00	315.58	17.415	0.057421	4.7883	6.6004	22.421	17.429	44.999	465.17	-0.017341	171.72	0.042603	supercritical
298.00	316.17	17.421	0.057403	4.7860	6.6009	22.411	17.430	44.977	465.48	-0.017495	171.86	0.042628	supercritical
298.00	316.75	17.426	0.057386	4.7836	6.6013	22.401	17.432	44.956	465.79	-0.017649	172.00	0.042654	supercritical
298.00	317.33	17.431	0.057369	4.7813	6.6018	22.392	17.433	44.934	466.10	-0.017802	172.14	0.042679	supercritical
298.00	317.92	17.436	0.057351	4.7790	6.6023	22.382	17.434	44.912	466.41	-0.017954	172.28	0.042705	supercritical
298.00	318.50	17.442	0.057334	4.7766	6.6027	22.372	17.435	44.891	466.72	-0.018106	172.42	0.042730	supercritical
298.00	319.08	17.447	0.057317	4.7743	6.6032	22.363	17.437	44.869	467.03	-0.018257	172.56	0.042756	supercritical
298.00	319.67	17.452	0.057300	4.7720	6.6037	22.353	17.438	44.848	467.34	-0.018408	172.70	0.042781	supercritical
298.00	320.25	17.457	0.057282	4.7697	6.6042	22.344	17.439	44.826	467.65	-0.018558	172.84	0.042807	supercritical
298.00	320.83	17.463	0.057265	4.7674	6.6047	22.334	17.440	44.805	467.95	-0.018708	172.98	0.042832	supercritical
298.00	321.42	17.468	0.057248	4.7651	6.6052	22.324	17.442	44.784	468.26	-0.018857	173.12	0.042858	supercritical
298.00	322.00	17.473	0.057231	4.7628	6.6056	22.315	17.443	44.763	468.57	-0.019006	173.26	0.042883	supercritical
298.00	322.58	17.478	0.057214	4.7605	6.6061	22.305	17.444	44.742	468.88	-0.019154	173.40	0.042908	supercritical
298.00	323.17	17.483	0.057197	4.7582	6.6066	22.296	17.445	44.721	469.18	-0.019302	173.53	0.042934	supercritical
298.00	323.75	17.489	0.057180	4.7559	6.6072	22.286	17.447	44.700	469.49	-0.019449	173.67	0.042959	supercritical
298.00	324.33	17.494	0.057163	4.7537	6.6077	22.277	17.448	44.679	469.79	-0.019596	173.81	0.042984	supercritical
298.00	324.92	17.499	0.057147	4.7514	6.6082	22.267	17.449	44.659	470.10	-0.019742	173.95	0.043009	supercritical
298.00	325.50	17.504	0.057130	4.7491	6.6087	22.258	17.450	44.638	470.40	-0.019888	174.09	0.043034	supercritical
298.00	326.08	17.509	0.057113	4.7468	6.6092	22.249	17.452	44.617	470.71	-0.020033	174.23	0.043060	supercritical
298.00	326.67	17.514	0.057096	4.7446	6.6097	22.239	17.453	44.597	471.01	-0.020178	174.37	0.043085	supercritical
298.00	327.25	17.519	0.057080	4.7423	6.6103	22.230	17.454	44.577	471.31	-0.020322	174.50	0.043110	supercritical
298.00	327.83	17.524	0.057063	4.7401	6.6108	22.220	17.455	44.556	471.62	-0.020466	174.64	0.043135	supercritical
298.00	328.42	17.530	0.057046	4.7378	6.6113	22.211	17.457	44.536	471.92	-0.020610	174.78	0.043160	supercritical
298.00	329.00	17.535	0.057030	4.7356	6.6119	22.202	17.458	44.516	472.22	-0.020752	174.92	0.043185	supercritical
298.00	329.58	17.540	0.057013	4.7333	6.6124	22.192	17.459	44.496	472.52	-0.020895	175.06	0.043210	supercritical
298.00	330.17	17.545	0.056997	4.7311	6.6129	22.183	17.460	44.476	472.82	-0.021037	175.19	0.043235	supercritical
298.00	330.75	17.550	0.056981	4.7289	6.6135	22.174	17.462	44.456	473.12	-0.021178	175.33	0.043260	supercritical
298.00	331.33	17.555	0.056964	4.7266	6.6140	22.164	17.463	44.436	473.42	-0.021319	175.47	0.043284	supercritical
298.00	331.92	17.560	0.056948	4.7244	6.6146	22.155	17.464	44.416	473.72	-0.021459	175.60	0.043309	supercritical
298.00	332.50	17.565	0.056932	4.7222	6.6152	22.146	17.466	44.396	474.02	-0.021599	175.74	0.043334	supercritical
298.00	333.08	17.570	0.056915	4.7200	6.6157	22.136	17.467	44.377	474.32	-0.021739	175.88	0.043359	supercritical
298.00	333.67	17.575	0.056899	4.7177	6.6163	22.127	17.468	44.357	474.62	-0.021878	176.02	0.043384	supercritical
298.00	334.25	17.580	0.056883	4.7155	6.6168	22.118	17.469	44.337	474.92	-0.022016	176.15	0.043408	supercritical
298.00	334.83	17.585	0.056867	4.7133	6.6174	22.109	17.471	44.318	475.21	-0.022155	176.29	0.043433	supercritical
298.00	335.42	17.590	0.056851	4.7111	6.6180	22.100	17.472	44.299	475.51	-0.022292	176.42	0.043458	supercritical
298.00	336.00	17.595	0.056834	4.7089	6.6186	22.090	17.473	44.279	475.81	-0.022429	176.56	0.043483	supercritical
298.00	336.58	17.600	0.056818	4.7067	6.6192	22.081	17.474	44.260	476.10	-0.022566	176.70	0.043507	supercritical
298.00	337.17	17.605	0.056802	4.7045	6.6197	22.072	17.476	44.241	476.40	-0.022703	176.83	0.043532	supercritical
298.00	337.75	17.610	0.056786	4.7024	6.6203	22.063	17.477	44.222	476.70	-0.022838	176.97	0.043556	supercritical
298.00	338.33	17.615	0.056770	4.7002	6.6209	22.054	17.478	44.203	476.99	-0.022974	177.11	0.043581	supercritical
298.00	338.92	17.620	0.056755	4.6980	6.6215	22.045	17.480	44.184	477.29	-0.023109	177.24	0.043605	supercritical
298.00	339.50	17.625	0.056739	4.6958	6.6221	22.036	17.481	44.165	477.58	-0.023243	177.38	0.043630	supercritical
298.00	340.08	17.630	0.056723	4.6937	6.6227	22.026	17.482	44.146	477.87	-0.023378	177.51	0.043654	supercritical
298.00	340.67	17.634	0.056707	4.6915	6.6233	22.017	17.483	44.127	478.17	-0.023511	177.65	0.043679	supercritical
298.00	341.25	17.639	0.056691	4.6893	6.6239	22.008	17.485	44.109	478.46	-0.023644	177.78	0.043703	supercritical
298.00	341.83	17.644	0.056676	4.6872	6.6245	21.999	17.486	44.090	478.75	-0.023777	177.92	0.043728	supercritical
298.00	342.42	17.649	0.056660	4.6850	6.6251	21.990	17.487	44.071	479.05	-0.023910	178.05	0.043752	supercritical
298.00	343.00	17.654	0.056644	4.6829	6.6258	21.981	17.489	44.053	479.34	-0.024042	178.19	0.043776	supercritical
298.00	343.58	17.659	0.056629	4.6807	6.6264	21.972	17.490	44.034	479.63	-0.024173	178.32	0.043801	supercritical
298.00	344.17	17.664	0.056613	4.6786	6.6270	21.963	17.491	44.016	479.92	-0.024304	178.46	0.043825	supercritical
298.00	344.75	17.669	0.056598	4.6764	6.6276	21.954	17.492	43.998	480.21	-0.024435	178.59	0.043849	supercritical
298.00	345.33	17.673	0.056582	4.6743	6.6283	21.945	17.494	43.979	480.50	-0.024565	178.73	0.043874	supercritical
298.00	345.92	17.678	0.056567	4.6722	6.6289	21.936	17.495	43.961	480.79	-0.024695	178.86	0.043898	supercritical
298.00	346.50	17.683	0.056551	4.6700	6.6295	21.927	17.496	43.943	481.08	-0.024825	178.99	0.043922	supercritical
298.00	347.08	17.688	0.056536	4.6679	6.6302	21.918	17.498	43.925	481.37	-0.024954	179.13	0.043946	supercritical
298.00	347.67	17.693	0.056520	4.6658	6.6308	21.910	17.499	43.907	481.66	-0.025082	179.26	0.043970	supercritical
298.00	348.25	17.698	0.056505	4.6637	6.6314	21.901	17.500	43.889	481.95	-0.025211	179.40	0.043994	supercritical
298.00	348.83	17.702	0.056490	4.6615	6.6321	21.892	17.501	43.871	482.24	-0.025339	179.53	0.044018	supercritical
298.00	349.42	17.707	0.056475	4.6594	6.6327	21.883	17.503	43.853	482.52	-0.025466	179.66	0.044042	supercritical
298.00	350.00	17.712	0.056459	4.6573	6.6334	21.874	17.504	43.836	482.81	-0.025593	179.80	0.044067	supercritical
