Temperature (K)	Pressure (bar)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
298.00	1.4750	0.059994	16.668	12.934	15.392	85.634	12.558	21.127	176.80	1.8226	23.010	0.0055507	vapor
298.00	1.4775	0.060097	16.640	12.934	15.392	85.619	12.558	21.128	176.80	1.8226	23.011	0.0055508	vapor
298.00	1.4800	0.060199	16.612	12.934	15.392	85.605	12.559	21.128	176.80	1.8226	23.011	0.0055509	vapor
298.00	1.4825	0.060302	16.583	12.934	15.392	85.591	12.559	21.129	176.80	1.8225	23.011	0.0055510	vapor
298.00	1.4850	0.060404	16.555	12.933	15.392	85.577	12.559	21.129	176.80	1.8225	23.011	0.0055511	vapor
298.00	1.4875	0.060507	16.527	12.933	15.392	85.562	12.559	21.130	176.80	1.8225	23.011	0.0055512	vapor
298.00	1.4900	0.060609	16.499	12.933	15.392	85.548	12.559	21.131	176.79	1.8225	23.012	0.0055513	vapor
298.00	1.4925	0.060711	16.471	12.933	15.392	85.534	12.559	21.131	176.79	1.8225	23.012	0.0055514	vapor
298.00	1.4950	0.060814	16.444	12.933	15.392	85.520	12.559	21.132	176.79	1.8225	23.012	0.0055515	vapor
298.00	1.4975	0.060917	16.416	12.933	15.391	85.506	12.560	21.132	176.79	1.8225	23.012	0.0055516	vapor
298.00	1.5000	0.061019	16.388	12.933	15.391	85.492	12.560	21.133	176.79	1.8225	23.012	0.0055517	vapor
